method,smiles,experimental_pKD,predicted_affinity,n_structures_with_reference,n_structures_with_prediction,fragalysis_codes
aev_plig,C#C[C@H](NCCc1cocn1)c1nn(C)c2ccccc12 |&1:2|,4.716801953096995,5.7367907,1,1,A71EV2A-x4426a
aev_plig,COCc1ccccc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.576757218249551,5.568342,1,1,A71EV2A-x4368a
aev_plig,COCc1ccccc1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.816470464384151,5.557148,1,1,A71EV2A-x3483a
aev_plig,"CO[C@@H]1CCCN(c2ncnc(SC)c2CC(=O)N2CCC[C@H](C(N)=O)C2)C1 |a:2,22|",6.170052776781682,5.84589,1,1,A71EV2A-x7238a
aev_plig,CO[C@H](C(=O)N1CCC[C@H](C(N)=O)C1)c1ccccc1C |&1:2|,4.928117992693875,5.8229647,1,1,A71EV2A-x3939a
aev_plig,"CO[C@H](C(=O)N1CCC[C@H](C(N)=O)C1)c1cccnc1 |&1:2,&2:9|",4.227015096629662,5.6076403,1,1,A71EV2A-x3937a
aev_plig,COc1c(NC(=O)N2CCC[C@H](C(N)=O)C2)cccc1C(F)(F)F |a:11|,5.032452023781138,5.98295485,2,2,A71EV2A-x4310a; A71EV2A-x4310b
aev_plig,COc1cc(Br)c(CC(=O)N2CCC[C@H](C(N)=O)C2)cc1OC |a:14|,3.720229830921272,5.949588,1,1,A71EV2A-x4845a
aev_plig,COc1cc(Cl)ccc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.018634490921456,5.8037395,1,1,A71EV2A-x4203a
aev_plig,COc1cc(NC(=O)C[C@H](C)C(F)(F)F)n(C)n1 |&1:9|,4.632048101200719,4.87308075,2,2,A71EV2A-x1445a; A71EV2A-x1445b
aev_plig,COc1ccc(C(F)(F)F)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:19|,4.449959375475284,5.738482,1,1,A71EV2A-x4028a
aev_plig,COc1ccc(C(F)(F)F)cc1CC(=O)N1CCS[C@H](C(N)=O)C1 |o1:19|,4.828494707777949,5.6939354,1,1,A71EV2A-x4778a
aev_plig,COc1ccc(C(F)(F)F)cc1N(C)C(=O)N1CCC[C@H](C(N)=O)C1 |a:20|,4.561127532480804,5.9124775,1,1,A71EV2A-x4843a
aev_plig,COc1ccc(C(F)(F)F)cc1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:19|,4.069229199277436,5.8392224,1,1,A71EV2A-x4429a
aev_plig,COc1ccc(CC(=O)N2CCC[C@H](C(N)=O)C2)c(OC)c1 |a:13|,4.635207042042172,5.51872235,2,2,A71EV2A-x3557a; A71EV2A-x3557b
aev_plig,COc1ccc(Cl)c2c1C(=O)C(=O)N2,4.628932137728264,5.7708945,1,1,A71EV2A-x2513a
aev_plig,COc1ccc(Cl)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.727236212379233,5.738478,1,1,A71EV2A-x3940a
aev_plig,COc1ccc(Cl)cc1NS(=O)(=O)N1CCC[C@H](C(N)=O)C1 |a:17|,3.989247537499024,5.9015574,1,1,A71EV2A-x5278a
aev_plig,COc1ccc(Cl)cc1OC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,5.262803072736122,5.760642975,4,4,A71EV2A-x4829a; A71EV2A-x4829b; A71EV2A-x4903a; A71EV2A-x4903b
aev_plig,COc1ccc(F)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.2094239507757765,5.8712826,1,1,A71EV2A-x3546a
aev_plig,COc1ccc2c(n1)[C@H](C(=O)N1CCC[C@H](C(N)=O)C1)CC2 |&1:8|,4.452380443994761,5.675128,1,1,A71EV2A-x3954a
aev_plig,COc1cccc(CN2C[C@H](C(N)=O)CCC2=O)c1 |&1:10|,4.608183969818477,5.3863520000000005,2,2,A71EV2A-x5036a; A71EV2A-x5036b
aev_plig,COc1cccc(Cl)c1CC(=O)N1CCC[C@@H](C(N)=O)C1 |a:16|,4.620456050805198,5.637618,2,2,A71EV2A-x3858a; A71EV2A-x3858b
aev_plig,COc1cccc(Cl)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.78560502978966,5.6664844,1,1,A71EV2A-x3942a
aev_plig,COc1cccc(Cl)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |o1:16|,4.37828501116997,5.645875,1,1,A71EV2A-x4209a
aev_plig,"COc1cccc(Cl)c1CC(=O)N1C[C@H](C(N)=O)C[C@H](C(=O)NC2CC2)C1 |o1:14,19|",4.899323290233971,5.7409737,2,2,A71EV2A-x3993a; A71EV2A-x3993b
aev_plig,"COc1cccc(Cl)c1CC(=O)N1C[C@H](C(N)=O)[C@H]2CCC[C@H]21 |&1:14,&2:18,22|",4.819608655063361,5.8939676,1,1,A71EV2A-x4239a
aev_plig,COc1cccc(Cl)c1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.465918205168407,5.7868224999999995,2,2,A71EV2A-x4035a; A71EV2A-x4035b
aev_plig,COc1cccc(Cl)c1NC(=O)N1CC[C@H](C(N)=O)C1 |a:15|,4.612119831707907,5.60968565,2,2,A71EV2A-x3992a; A71EV2A-x3992b
aev_plig,COc1cccc(NC(=O)N2CCC[C@H](C(N)=O)C2)c1 |a:14|,4.956109291095229,5.6174607,1,1,A71EV2A-x3485a
aev_plig,COc1cccc(NC(=O)N2CCC[C@H](C(N)=O)C2)c1Cl |a:14|,4.612661045864782,5.7763383333333325,3,3,A71EV2A-x4524a; A71EV2A-x4873a; A71EV2A-x4873b
aev_plig,COc1cccc(NC(=O)N2CCC[C@H](C(N)=O)C2)n1 |a:14|,5.072431269429168,5.415234,1,1,A71EV2A-x4298a
aev_plig,COc1cccc(SC(C)C)c1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:19|,5.313218576201494,5.75760675,2,2,A71EV2A-x5289a; A71EV2A-x5289b
aev_plig,COc1cccc(SC)c1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:17|,5.161195917717353,5.7448034,1,1,A71EV2A-x4554a
aev_plig,"COc1cccc2c1CC[C@H]2N1C[C@H](C(N)=O)CCC1=O |&1:10,&2:13|",4.789637072991269,5.424522,1,1,A71EV2A-x4316a
aev_plig,COc1cccc2c1N(C(=O)N1CCC[C@H](C(N)=O)C1)CCS2 |a:15|,4.29598340377612,5.72486,1,1,A71EV2A-x5389a
aev_plig,COc1ccccc1CC(=O)N(C)CCC(N)=O,4.935542010773082,5.0748917,2,2,A71EV2A-x3977a; A71EV2A-x3977b
aev_plig,COc1ccccc1CC(=O)N1CCCC[C@H](C(N)=O)C1 |&1:16|,4.952204384072568,5.6763105,2,2,A71EV2A-x3571a; A71EV2A-x3571b
aev_plig,COc1ccccc1CC(=O)N1CCC[C@H](C(N)=O)C1 |&1:15|,4.128427064454121,5.6974573,1,1,A71EV2A-x3186a
aev_plig,COc1ccccc1CC(=O)N1CCC[C@H](C(N)=O)CC1 |&1:15|,4.952188702489189,5.61568975,2,2,A71EV2A-x4018a; A71EV2A-x4018b
aev_plig,COc1ccccc1CC(=O)N1CCN[C@H](C(N)=O)C1 |&1:15|,5.622664040174432,5.493055,1,1,A71EV2A-x3901a
aev_plig,COc1ccccc1CC(=O)N1CCO[C@@H](C(N)=O)C1 |a:15|,4.615695746966642,5.3165083,1,1,A71EV2A-x3663a
aev_plig,COc1ccccc1CC(=O)N1CC[C@@H](O)C1 |a:14|,4.951406063714552,5.054278,1,1,A71EV2A-x3621a
aev_plig,COc1ccccc1CC(=O)N1CC[C@H](CC(N)=O)C1 |&1:14|,5.055150304924533,5.581126125,4,4,A71EV2A-x3694a; A71EV2A-x3694b; A71EV2A-x4032a; A71EV2A-x4032b
aev_plig,COc1ccccc1CC(=O)N1CC[C@H](NC(N)=O)C1 |&1:14|,5.056011124926228,5.575099,1,1,A71EV2A-x3685a
aev_plig,COc1ccccc1CC(=O)N1C[C@H](C(N)=O)CC(F)(F)C1 |&1:13|,5.41096889227547,5.412421,1,1,A71EV2A-x3665a
aev_plig,"COc1ccccc1CC(=O)N1C[C@H](C(N)=O)CC[C@@H]1C |&1:13,19|",4.411260481653311,5.5586453,2,2,A71EV2A-x3550a; A71EV2A-x3550b
aev_plig,"COc1ccccc1CC(=O)N1C[C@H](C(N)=O)[C@@H](C(F)(F)F)C1 |&1:13,17|",5.110698297493689,5.3994045,1,1,A71EV2A-x3990a
aev_plig,"COc1ccccc1CC(=O)N1C[C@H](C)[C@@H](C(N)=O)C1 |&1:13,15|",5.303920706565589,5.557002,1,1,A71EV2A-x3634a
aev_plig,"COc1ccccc1CC(=O)N1C[C@]2(C(N)=O)CC[C@H]1C2 |a:13,19|",4.621697158125564,5.7172837,1,1,A71EV2A-x4476a
aev_plig,COc1ccccc1CCN1C[C@H](C(N)=O)CC1=O |&1:12|,5.044970753420985,5.3432918,1,1,A71EV2A-x3956a
aev_plig,COc1ccccc1CN1C[C@H](C(N)=O)CC1=O |&1:11|,4.62709189585908,5.289752,1,1,A71EV2A-x3895a
aev_plig,COc1ccccc1CN1C[C@H](C(N)=O)CCC1=O |&1:11|,4.956855685489159,5.320333,2,2,A71EV2A-x3579a; A71EV2A-x4029a
aev_plig,COc1ccccc1NC(=O)Nc1cccnc1,4.740875707793589,5.0447226,1,1,A71EV2A-x2629a
aev_plig,COc1ccccc1S(=O)(=O)N1CCC[C@H](C(N)=O)C1 |a:15|,5.161780778092374,5.6355188,2,2,A71EV2A-x4214a; A71EV2A-x4214b
aev_plig,COc1ccccc1[C@H](C)C(=O)N1CCC[C@H](C(N)=O)C1 |o1:8|,5.415903931859735,5.77905825,2,2,A71EV2A-x4445a; A71EV2A-x4445b
aev_plig,"COc1ccccc1[C@H](C)CN1C[C@H](C(N)=O)CC1=O |&1:8,&2:13|",4.917407524166997,5.45182,1,1,A71EV2A-x4313a
aev_plig,"COc1ccccc1[C@H](C)N1C[C@H](C(N)=O)CCC1=O |&1:8,&2:12|",5.565980102355844,5.5075336,1,1,A71EV2A-x4661a
aev_plig,COc1ccccc1[C@H](N)C(=O)N1CCC[C@H](C(N)=O)C1 |o1:8|,5.349983835684398,5.5528936,1,1,A71EV2A-x3890a
aev_plig,COc1ccccc1[C@H](NC(=O)OC(C)(C)C)C(=O)N1CCC[C@H](C(N)=O)C1 |o1:8|,4.930769702637148,5.8609679,2,2,A71EV2A-x3884a; A71EV2A-x3884b
aev_plig,COc1ccccc1[C@H](NC(C)=O)C(=O)N1CCC[C@H](C(N)=O)C1 |o1:8|,5.238439218136987,5.764492049999999,4,4,A71EV2A-x4207a; A71EV2A-x4207b; A71EV2A-x4449a; A71EV2A-x4449b
aev_plig,"COc1ccccc1[C@H](O)CN1C[C@H](C(N)=O)CC1=O |&1:8,&2:13|",5.276902343492681,5.278905,1,1,A71EV2A-x4295a
aev_plig,"COc1ccccc1[C@H](O)CN1C[C@H](C(N)=O)CCC1=O |&1:8,&2:13|",5.212129340035951,5.258158,1,1,A71EV2A-x4406a
aev_plig,COc1ccccc1[C@H](OC)C(=O)N1CCC[C@H](C(N)=O)C1 |o1:8|,5.523700643055132,5.66748725,2,2,A71EV2A-x3862a; A71EV2A-x3883a
aev_plig,COc1cccnc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:15|,4.648165195719463,5.49654475,2,2,A71EV2A-x4283a; A71EV2A-x4283b
aev_plig,COc1cccnc1CN1CCC[C@H](C(N)=O)C1 |a:13|,5.576653344896242,5.40558315,2,2,A71EV2A-x4274a; A71EV2A-x4274b
aev_plig,COc1ccncc1CC(=O)N1CCC[C@H](C(N)=O)C1 |&1:15|,4.443671499997475,5.448313,1,1,A71EV2A-x3229a
aev_plig,COc1ccncc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:15|,4.7516996536545095,5.457452,1,1,A71EV2A-x3548a
aev_plig,COc1ncc(-c2ccc(SC)c(CC(=O)N3CCC[C@H](C(N)=O)C3)c2)cc1C#N |a:20|,5.612933991649193,6.440689,1,1,A71EV2A-x5877a
aev_plig,COc1ncc(Br)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.832067775571805,5.7230873,1,1,A71EV2A-x4388a
aev_plig,COc1ncccc1-c1ccc(SC)c(CC(=O)N2CCC[C@H](C(N)=O)C2)c1 |a:22|,5.926316446103106,6.1551976,1,1,A71EV2A-x6736a
aev_plig,COc1ncccc1CC(=O)N1CCC[C@H](C(N)=O)C1 |&1:15|,4.324153048333832,5.576078,1,1,A71EV2A-x3201a
aev_plig,COc1ncccc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:15|,4.286509456906058,5.4510884,1,1,A71EV2A-x4347a
aev_plig,COc1ncccc1CC(=O)N1CCC[C@H](C(N)=O)C1 |o1:15|,4.939681121858298,5.396842,2,2,A71EV2A-x3849a; A71EV2A-x3869a
aev_plig,COc1ncccc1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:15|,4.487273331768478,5.4975265,2,2,A71EV2A-x4031a; A71EV2A-x4031b
aev_plig,COc1ncccc1NC(=O)N1CC[C@H](C(N)=O)C1 |a:14|,4.618016608302379,5.323577,1,1,A71EV2A-x4418a
aev_plig,COc1ncccc1NS(=O)(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.601213898998983,5.667289,2,2,A71EV2A-x4899a; A71EV2A-x4899b
aev_plig,CS(=O)(=O)c1ccccc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:17|,4.018181392829336,6.010816,1,1,A71EV2A-x4675a
aev_plig,CSCC1(CC(=O)N2CCC[C@H](C(N)=O)C2)CC1 |a:11|,4.0270354434741735,5.346124,1,1,A71EV2A-x4701a
aev_plig,"CSC[C@H]1C[C@H]1C(=O)N1CCC[C@H](C(N)=O)C1 |&1:3,5|",4.808721339045607,5.2148485,1,1,A71EV2A-x4736a
aev_plig,"CS[C@@H]1CCCC[C@H]1OC(=O)N1CCC[C@H](C(N)=O)C1 |o1:2,7|",3.5961527992975952,5.2899237,1,1,A71EV2A-x5231a
aev_plig,CSc1c(Br)cccc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.472492797097293,6.0087423,1,1,A71EV2A-x4290a
aev_plig,CSc1c(F)cccc1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.319967775442991,5.9848166,1,1,A71EV2A-x4851a
aev_plig,CSc1c(NC(=O)N2CCC[C@H](C(N)=O)C2)c(C)nn1C |a:11|,4.6073172842698655,5.5117664,1,1,A71EV2A-x4727a
aev_plig,CSc1ccc(-c2cc(C#N)ncc2F)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:24|,5.682717212000788,6.671859,1,1,A71EV2A-x6769a
aev_plig,CSc1ccc(-c2cc(C)c(=O)n(C)c2)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:24|,6.031014087429405,6.23013425,2,2,A71EV2A-x5879a; A71EV2A-x5879b
aev_plig,CSc1ccc(-c2cc(C)nn2C)cc1OC(=O)N1CCC[C@H](C(N)=O)C1 |a:22|,5.436862866226505,6.0265846,1,1,A71EV2A-x7260a
aev_plig,CSc1ccc(-c2cc[nH]n2)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:20|,5.955905430140241,6.021753,2,2,A71EV2A-x5525a; A71EV2A-x5525b
aev_plig,"CSc1ccc(-c2cc[nH]n2)cc1CC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |&1:18,23,25|",6.340503680200894,6.1451335,2,2,A71EV2A-x7576a; A71EV2A-x7576b
aev_plig,CSc1ccc(-c2cc[nH]n2)cc1OC(=O)N1CCC[C@H](C(N)=O)C1 |a:20|,6.343392058545723,5.96812,1,1,A71EV2A-x7597a
aev_plig,CSc1ccc(-c2ccc(N3CCN(C)CC3)nc2)cc1OC(=O)N1CCC[C@H](C(N)=O)C1 |a:28|,6.646304383229654,6.4706154,1,1,A71EV2A-x7261a
aev_plig,CSc1ccc(-c2cccc3cnn(C)c23)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:25|,4.852511447271943,6.3125105,1,1,A71EV2A-x6025a
aev_plig,CSc1ccc(-c2ccccc2)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:21|,5.7575850142068425,6.2625723,1,1,A71EV2A-x5526a
aev_plig,CSc1ccc(-c2ccccn2)cc1OC(=O)N1CCC[C@H](C(N)=O)C1 |a:21|,6.363385275343752,6.0490746,1,1,A71EV2A-x7442a
aev_plig,"CSc1ccc(-c2ccccn2)cc1OC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |&1:19,24,26|",6.770247859071493,6.27896825,2,2,A71EV2A-x7350a; A71EV2A-x7350b
aev_plig,"CSc1ccc(-c2cccnc2)cc1OC(=O)N1C[C@H](C(N)=O)C[C@@H]2C[C@@H]21 |&1:19,24,26|",6.025403843721281,6.241845,1,1,A71EV2A-x7032a
aev_plig,"CSc1ccc(-c2cccnc2)cc1OC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |&1:19,24,26|",6.615017621163278,6.2885056,1,1,A71EV2A-x7070a
aev_plig,CSc1ccc(-c2cccnc2C(C)C)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:24|,5.633026106559719,6.321542,1,1,A71EV2A-x6778a
aev_plig,CSc1ccc(-c2cccnc2N)cc1OC(=O)N1CCC[C@H](C(N)=O)C1 |a:22|,6.467825319983038,6.127211300000001,2,2,A71EV2A-x7301a; A71EV2A-x7301b
aev_plig,CSc1ccc(-c2ccnc(N(C)C)c2)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:24|,6.212710086334884,6.2764945,1,1,A71EV2A-x6791a
aev_plig,CSc1ccc(-c2ccncc2)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:21|,5.983523026568097,6.173017,1,1,A71EV2A-x5509a
aev_plig,"CSc1ccc(-c2ccncc2)cc1CC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |&1:19,24,26|",6.743785006270056,6.3172646,1,1,A71EV2A-x7256a
aev_plig,"CSc1ccc(-c2ccncc2)cc1CC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |o1:19,24,26|",4.917388969413124,6.251017,1,1,A71EV2A-x7445a
